iso,country,antimony_us,antimony_cn,beryllium_us,beryllium_cn,bismuth_us,bismuth_cn,cadmium_us,cadmium_cn,chromium_us,chromium_cn,cobalt_us,cobalt_cn,graphite_us,graphite_cn,lithium_us,lithium_cn,magnesium_us,magnesium_cn,manganese_us,manganese_cn,molybdenum_us,molybdenum_cn,niobium_us,niobium_cn,palladium_us,palladium_cn,platinum_us,platinum_cn,ree_us,ree_cn,rhodium_us,rhodium_cn,titanium_us,titanium_cn,tungsten_us,tungsten_cn,uranium_us,uranium_cn,zirconium_us,zirconium_cn,crit_us,crit_cn,aluminum_us,aluminum_cn,copper_us,copper_cn,gold_us,gold_cn,silver_us,silver_cn,nickel_us,nickel_cn,zinc_us,zinc_cn,lead_us,lead_cn,steel_us,steel_cn,tin_us,tin_cn,metals_us,metals_cn,coffee_us,coffee_cn,maize_us,maize_cn,milk_us,milk_cn,palm_us,palm_cn,pork_us,pork_cn,poultry_us,poultry_cn,rice_us,rice_cn,soy_us,soy_cn,sugar_us,sugar_cn,wheat_us,wheat_cn,beef_us,beef_cn,ag_us,ag_cn,gas_us,gas_cn,oil_us,oil_cn,coal_us,coal_cn,energy_us,energy_cn,mil_ex_us,mil_ex_cn,arms_ex_us,arms_ex_cn,arms_im_us,arms_im_cn,arms_us,arms_cn,unga_us,unga_cn,aid_us,aid_cn,trade_us,trade_cn,fdi_us,fdi_cn,student_in_us,student_in_cn,student_out_us,student_out_cn,students_us,students_cn,overall_us,overall_cn,resources_us,resources_cn,mil_us,mil_cn,diplo_us,diplo_cn,soft_us,soft_cn
PRT,Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12,0.0,0.0,0.0,0.075,0.0,0.4936708860759493,0.4927536231884059,0.009900990099009901,0.0,0.6639784586580257,0.609446001886921,0.12175826934578134,0.2980231826271234,0.6199842790058491,0.49277695656280507,0.5598710518848435,0.5913480590344743,0.5934012014547584,0.5452542103589347,0.3589431397150301,0.23610011630495725,0.0,0.0,0.5733333333333334,0.0,0.26521452145214514,0.25951690821256046,0.45985397835556957,0.4843900079267734
PRY,Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.014469453376205789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44244667803419396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2658227848101265,0.6086956521739131,0.0297029702970297,0.0,0.6315869867568653,0.4665393587840201,,,0.53396448402116,0.0,0.0,0.0,0.26855425242103814,0.0,0.22069220539229067,0.14353776460172607,0.005677285919821496,0.0,0.2359715616182368,0.0,0.1556435643564356,0.3205797101449276,0.4502089904238697,0.23334139640461576
QAT,Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009185548071034905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828,0.0,0.002,0.0,0.0,0.0,0.3028571428571428,0.7444635211900812,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.1518987341772152,0.8405797101449277,0.009900990099009901,0.0,0.720816182210147,0.670455856772426,,0.28814609796161267,0.6779036311903951,0.0,0.5505572669345893,0.2321616234859494,0.6178470815885923,0.11676430381023793,0.38434510087215323,0.2692705530985432,0.0034577372956416576,0.11400522102875801,0.7303805446347099,0.0,0.08521452145214523,0.44270531400966195,0.6695374128873122,0.35856562394384256
ROU,Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44244667803419396,0.0,0.18,0.0,0.0,0.0,0.11249999999999999,0.0,0.5189873417721519,0.46376811594202905,0.009900990099009901,0.0,0.6276601380289388,0.6070746572134464,,0.12164531402406316,0.670560151661206,0.20231529682462326,0.5237757585140302,0.4698894413366727,0.6006841224368776,0.3380813637103862,0.3086627950589608,0.18574756834085807,0.0,0.0,0.2959715616182368,0.0,0.27854785478547855,0.24425120772946865,0.6143609528459489,0.35570977167121787
RUS,Russia,0.0,0.084,0.0,0.0,0.0,0.0,0.0,0.062,0.062,0.002,0.1,0.013999999999999999,0.0,0.0,0.0,0.0,0.03,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.42200000000000004,0.248,0.036000000000000004,0.094,0.006,0.006,0.134,0.106,0.055999999999999994,0.008,0.018000000000000002,0.002,0.0,0.0,0.013999999999999999,0.0,0.20459770114942533,0.1439080459770115,0.138,0.002,0.0,0.008,0.0,0.0,0.002,0.002,0.064,0.204,0.0,0.0,0.016,0.0,0.07200000000000001,0.0,0.0,0.0,0.08940600122473977,0.06613594611145132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006430868167202573,0.0,0.0024,0.004,0.14800000000000002,0.0,0.012,0.014285714285714285,0.5800000000000001,1.0,0.9440291043837286,0.0,0.0,0.0,1.0,0.0,0.625,0.22784810126582278,0.7826086956521741,0.009900990099009901,0.0,0.8555663459095755,0.9325893652683195,0.4352000411459863,0.5047156885765712,0.8868176317882726,0.38955628106392365,0.5011333693306463,0.9255806759170153,0.6980616776147825,0.6614402884130753,0.42898600250104585,0.6367506648173903,0.11605010453299763,0.2998188902882425,0.5333333333333333,0.8368155223379886,0.12521452145214523,0.41217391304347833,0.6631465049785965,0.6997968619218828
RWA,Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0004597701149425288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00482315112540193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811028248535468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22784810126582278,0.6666666666666667,0.48514851485148514,0.06,0.27866682170880225,0.23386607506668064,,0.1558472191701161,0.6035940822982284,0.0,0.0,0.0,0.3035740435705451,0.0,0.22448714608101278,0.1354821651260004,0.0019886623706513833,0.0,0.2032548399218916,0.0,0.37551155115511553,0.3827111111111112,0.2912099354322861,0.1299443695549741
SAU,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.0036781609195402306,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003674219228413962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.18600000000000003,0.0,0.0,0.4714285714285715,0.6642857142857144,0.44244667803419396,0.30201684315588717,1.0,0.0,0.0,0.0,0.625,0.0,0.17721518987341772,0.8405797101449277,0.009900990099009901,0.0,0.9158292779280788,0.8920598853909968,0.40389196599571847,0.39256488653037325,1.0,0.0,0.0,0.6994163116017958,0.5029440355257707,0.3517672622695571,0.4315518259571743,0.41787050454577873,0.18022863087824825,0.25005862159609665,0.5693048949515701,0.16107564968313984,0.09854785478547856,0.44270531400966195,0.6077418814044961,0.5456317102144271
SDN,Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004597701149425288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.02142857142857143,0.1905514124267734,0.0,0.0,0.48,0.0,0.0,0.0,0.3,0.08860759493670885,0.8985507246376814,0.039603960396039604,0.06999999999999999,0.3002682102368883,0.5655257516736425,,0.37975120565957504,0.408313417521959,0.04382503381565626,0.0,0.0,0.20535879796781298,0.022041539364299523,0.1100513777025856,0.27399800575143135,0.0,0.00823947948554188,0.1016274199609458,0.16,0.06752475247524752,0.5101033816425122,0.2528912297172178,0.32253863050370585
SEN,Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.018000000000000002,0.03448275862068966,0.00413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44244667803419396,0.0,0.0,0.48,0.0,0.0,0.0,0.3,0.20253164556962022,0.8985507246376814,0.2376237623762376,0.01,0.40770411889227887,0.5031231898992844,,0.30839391066552785,0.5707933477447173,0.04382503381565626,0.0,0.0,0.2870771097659927,0.022041539364299523,0.21517496234319744,0.24832944311086275,0.012980425296052476,0.0015576510355262974,0.2359715616182368,0.16,0.2318151815181518,0.4785033816425122,0.3474974169668891,0.27793830375946893
SGP,Singapore,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.013793103448275864,0.02298850574712644,0.006,0.0,0.0,0.008,0.002,0.012,0.0,0.0,0.004,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,0.006,0.02571953459889774,0.015921616656460504,0.002,0.006,0.0,0.0,0.0,0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008038585209003215,0.006430868167202573,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.004285714285714285,0.30201684315588717,0.5716542372803202,1.0,0.0,0.0,0.0,0.625,0.0,0.189873417721519,0.884057971014493,0.009900990099009901,0.0,0.9218383638348422,0.9263811270890125,0.9674020322526493,0.5164983544899033,0.8705163472488638,0.45527131859553105,0.0,0.0,0.4378210046764967,0.22897599423357523,0.4249250206723526,0.38557945315915526,0.017899817935168774,0.01868109631729367,0.4944089830164732,0.3048822598828374,0.10521452145214523,0.46560386473429966,0.7759256127769015,0.5574564917446249
SLE,Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.01609195402298851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811028248535468,0.0,0.0,1.0,0.0,0.0,0.0,0.625,0.22784810126582278,0.884057971014493,0.1485148514851485,0.25,0.3263669897175049,0.4274248088860034,,0.2097965096006306,0.3460553719828103,0.0,0.0,0.0,0.1740464853004063,0.0,0.16791973310044794,0.2927616856324164,0.0,0.00605753180482449,0.2032548399218916,0.3333333333333333,0.19821782178217823,0.5972705314009664,0.2502836616929933,0.21247240913321847
SLV,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.006,0.0,0.0,0.0,0.0,0.04983922829581994,0.00482315112540193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040336863117743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189873417721519,0.8405797101449277,0.1089108910891089,0.0,0.7080865452545739,0.39188360052689475,,,0.6981185445267553,0.0,0.48418550506981517,0.15100040629389228,0.5946327699225601,0.07594475370748116,0.3010799531134515,0.1753089056417711,0.018761097011497065,0.0018155900333706838,0.3221512993662797,0.0,0.15735973597359737,0.44270531400966195,0.6515599132278591,0.23398609227578332
SOM,Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8497509935519494,0.0,0.34,0.0,0.0,0.0,0.2125,0.0,0.12658227848101264,0.8405797101449277,1.0,0.02,0.23846169463978337,0.2977691867005828,,,0.10919970529005356,0.0,0.0,0.0,0.054921340456804385,0.0,0.33136177333539824,0.1546329961242165,0.0,0.0,0.5665338632277063,0.0,0.5933333333333334,0.4532386473429953,0.14673661675467414,0.1489303668013714
SRB,Republic of Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49256825558266054,0.1905514124267734,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0297029702970297,0.06999999999999999,0.45235160837037436,0.3719063562567638,,0.343213471772203,0.6401838445769394,0.0,0.2860339535800256,0.23494472066833635,0.4658357171808577,0.11816404593840803,0.2136589245521014,0.14602079568784382,0.0,0.0,0.26270306964408563,0.1016274199609458,0.03128712871287129,0.07373333333333333,0.45923480767745795,0.2778466869473121
SSD,South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.0,0.0,0.0,0.0642857142857143,1.0,0.0,0.06,0.34,0.0,0.0,0.0375,0.2125,0.12658227848101264,0.40579710144927544,0.5544554455445544,0.0,0.16894200916058766,0.5312556289329223,,0.3076996689813114,0.07609533011206372,0.0,0.0,0.0,0.03827169241122703,0.0,0.2570768734200469,0.18465153906211407,0.0,0.024199221444783543,0.5533333333333333,0.11333333333333333,0.3586798679867987,0.2137198067632851,0.10363870393477442,0.2797377428085109
STP,Sao Tome and Principe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905514124267734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03797468354430379,1.0,0.0495049504950495,0.0,0.0,0.0,,0.25737905688140367,0.0,0.19366381411910366,0.0,0.0,0.0,0.09740206020837472,0.037115564962930496,0.16441416492875993,0.0,0.0,0.1016274199609458,0.0,0.046072607260726074,0.5266666666666667,0.0,0.1182967306273838
SUR,Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905514124267734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518987341772152,0.8985507246376814,0.019801980198019802,0.04,0.4942858264835547,0.2498628171073171,,,0.2719374028661976,0.0,0.0,0.0,0.13676929480792271,0.0,0.13260087376340943,0.15864645539445787,0.0,0.0,0.1016274199609458,0.0,0.09042904290429044,0.49430338164251225,0.3156245672267194,0.12496981777780394
SVK,Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926686967920048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189873417721519,0.44927536231884063,0.009900990099009901,0.0,0.613062272581248,0.6274920206495941,,,0.47668196096055626,0.1792309623639281,0.34001482238319486,0.35581488333831357,0.41075277601582216,0.26909811682878426,0.33979270980405263,0.1796653971705871,0.0,0.0,0.5294233049557359,0.0,0.27854785478547855,0.23661835748792273,0.512064906425817,0.4484328936943211
SVN,Slovenia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49256825558266054,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.5189873417721519,0.46376811594202905,0.009900990099009901,0.0,0.5262367723308768,0.5374454287948767,,0.3614620413989003,0.39679309389009565,0.0,0.22022176388371584,0.31772623795021376,0.3103239425481202,0.1597985163071018,0.3314687016438725,0.18476512923100188,0.0,0.0,0.5960364029774189,0.0,0.27854785478547855,0.24425120772946865,0.4184089545968548,0.3530104925708331
SWE,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.005977011494252875,0.0004597701149425288,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.001837109614206981,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032154340836012866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44244667803419396,0.0,0.28,0.0,0.09999999999999999,0.0,0.2375,0.0,0.4430379746835443,0.44927536231884063,0.009900990099009901,0.0,0.7852137172612588,0.7287692706651483,0.6113769395530911,0.4592781488024865,0.8582974800111292,0.3108965234771629,0.6486084156895394,0.8131122234162725,0.7578893323412703,0.565313495128849,0.399897976550436,0.2678289042000731,0.0029414878437774277,0.0016139815125705995,0.36263822828490344,0.0,0.23854785478547855,0.23661835748792273,0.71838078928743,0.5846333240844837
SWZ,Swaziland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0032154340836012866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160482704348776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22784810126582278,0.8405797101449277,0.17821782178217824,0.0,0.25665936150743407,0.11517624841497719,,0.3478422674013325,0.37558774776070936,0.0,0.0,0.0,0.1888996175528064,0.0,0.23640356700011655,0.15820268751932018,0.001210393355580456,0.0,0.48855907756526806,0.0,0.21386138613861388,0.44270531400966195,0.22284798141256534,0.15438695579492304
