iso,country,antimony_us,antimony_cn,beryllium_us,beryllium_cn,bismuth_us,bismuth_cn,cadmium_us,cadmium_cn,chromium_us,chromium_cn,cobalt_us,cobalt_cn,graphite_us,graphite_cn,lithium_us,lithium_cn,magnesium_us,magnesium_cn,manganese_us,manganese_cn,molybdenum_us,molybdenum_cn,niobium_us,niobium_cn,palladium_us,palladium_cn,platinum_us,platinum_cn,ree_us,ree_cn,rhodium_us,rhodium_cn,titanium_us,titanium_cn,tungsten_us,tungsten_cn,uranium_us,uranium_cn,zirconium_us,zirconium_cn,crit_us,crit_cn,aluminum_us,aluminum_cn,copper_us,copper_cn,gold_us,gold_cn,silver_us,silver_cn,nickel_us,nickel_cn,zinc_us,zinc_cn,lead_us,lead_cn,steel_us,steel_cn,tin_us,tin_cn,metals_us,metals_cn,coffee_us,coffee_cn,maize_us,maize_cn,milk_us,milk_cn,palm_us,palm_cn,pork_us,pork_cn,poultry_us,poultry_cn,rice_us,rice_cn,soy_us,soy_cn,sugar_us,sugar_cn,wheat_us,wheat_cn,beef_us,beef_cn,ag_us,ag_cn,gas_us,gas_cn,oil_us,oil_cn,coal_us,coal_cn,energy_us,energy_cn,mil_ex_us,mil_ex_cn,arms_ex_us,arms_ex_cn,arms_im_us,arms_im_cn,arms_us,arms_cn,unga_us,unga_cn,aid_us,aid_cn,trade_us,trade_cn,fdi_us,fdi_cn,student_in_us,student_in_cn,student_out_us,student_out_cn,students_us,students_cn,overall_us,overall_cn,resources_us,resources_cn,mil_us,mil_cn,diplo_us,diplo_cn,soft_us,soft_cn
OMN,Oman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009195402298850576,0.1563218390804598,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00612369871402327,0.00612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011999999999999999,0.02,1.08,0.0,0.0,0.07142857142857142,3.900000000000001,10.0,1.905514124267734,7.4,0.0,0.0,0.0,4.625,0.0,1.3924050632911391,9.130434782608699,0.09900990099009901,0.0,6.494035909254903,7.67047954738079,,3.4281988658298967,7.387204398153013,0.0,3.0589926095431985,1.4467362322334487,5.253852478947963,0.7276273589808392,3.7313064971835836,3.267540450830837,0.0326546287702457,1.5292358538560675,7.799999999999999,1.016274199609458,0.7854785478547855,4.808695652173915,5.875750094169163,3.9433138937210983
PAK,Pakistan,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.58,0.004597701149425288,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.11254019292604502,0.048231511254019296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905514124267734,7.788718176422044,2.6,10.0,0.0,0.0,1.625,6.25,1.2658227848101264,9.275362318840578,1.3861386138613863,1.5,6.985653529743635,7.577178553739251,,5.683556958397242,8.922383183661603,5.379144103687363,0.0,0.0,4.487459404898041,2.705408443183177,2.372557985367494,4.987241248331157,0.04409449081812296,0.11853785595651263,1.882940866276125,7.487316360758424,1.396699669966997,5.675024154589371,5.738320128562849,5.323684208825949
PAN,Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01224739742804654,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06430868167202573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925682555826605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9113924050632907,6.9565217391304355,0.19801980198019803,0.0,7.6748359615542885,6.734976441886129,2.615818354767118,1.9947622538136403,6.962100355744005,0.6048653839654812,0.0,0.0,3.5015468486532937,0.3042134371614439,2.65821798888147,1.9405794598954684,0.028818183505797998,0.0,2.6270306964408565,0.0,1.6376237623762373,3.66376811594203,4.598813824578006,3.0122431845529363
PER,Peru,0.2,0.06,0.0,0.0,0.38,0.02,0.27999999999999997,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,2.94,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.87816091954023,0.1563218390804598,0.0,0.0,0.13999999999999999,0.26,1.2,0.0,0.94,0.0,0.0,0.0,1.26,0.1,0.24,0.0,0.0,0.0,3.76,0.0,2.308634415186773,0.11022657685241888,0.7200000000000001,0.0,0.0,0.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.7877813504823151,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,4.424466780341939,0.0,0.6,0.4,0.0,0.0,0.375,0.24999999999999997,2.5316455696202533,7.971014492753624,0.297029702970297,0.0,8.114265413418885,7.448120772522882,3.3792188446810654,4.76371483901278,7.900377303927083,1.890637227578824,0.0,0.0,3.9734476434132953,0.9508847169537487,3.285131412513793,2.6309126555715063,1.4961591766279512,0.1110926517541527,2.5597156161823675,0.13333333333333333,1.48976897689769,4.198067632850242,5.157229031223759,4.388922369362939
PHL,Philippines,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02758620689655173,0.02298850574712644,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02449479485609308,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000000000000003,0.02,0.0,0.0,0.0,0.0,0.22508038585209003,0.016077170418006433,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.14285714285714285,7.051240148919163,3.811028248535468,8.2,0.0,0.0,0.0,5.125,0.0,2.0253164556962022,8.695652173913045,0.297029702970297,0.0,8.215512102482752,8.656920595450314,3.0865957028278865,3.929173922663445,8.093209869220592,4.255031854337991,0.0,0.0,4.0704316319828,2.1400428921114525,3.6557773792400985,3.329983659588851,0.09511187512747389,0.07770226408538956,6.4939947460902205,2.032548399218916,1.223102310231023,4.579710144927537,5.1257552030655384,4.910221616891802
PNG,Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14469453376205788,0.016077170418006433,0.0,0.138,0.0,0.0,0.0,0.0,0.0,0.49285714285714277,6.040336863117743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2784810126582276,6.9565217391304355,0.19801980198019803,0.2,4.020445710738681,5.217684257859353,,2.402454515514568,2.683532218513242,0.0,0.0,0.0,1.3496665234424743,0.0,1.8731448073175812,1.855036416597301,0.054467701001120514,0.1915793311879094,3.2215129936627966,0.0,1.3042904290429043,3.769101449275363,2.685881617446639,2.5408271759541985
POL,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0781609195402299,0.004597701149425288,0.0,0.0,0.0,0.18000000000000002,0.0,0.0,0.44000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18000000000000002,0.0,0.18983466013472142,0.05511328842620944,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.08038585209003216,0.12861736334405147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.736710804362072,0.0,0.2,0.0,2.5,0.0,1.6875,0.0,5.443037974683545,4.347826086956522,0.09900990099009901,0.0,7.538871272278883,7.571752960403173,4.389098907142685,1.1692916210128528,6.933959668864551,2.7929352699001146,6.914256784408231,6.836704776987603,6.964877867843388,4.84317002584228,4.27272693123046,2.199060281771068,0.13114203533715793,0.07089288136987519,5.559579095659773,0.0,2.918811881188119,2.2898550724637685,6.29955217054529,4.529463657370355
PRK,North Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183908045977013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01837109614206981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.2857142857142857,5.349454455813307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84057971014493,0.09900990099009901,0.0,0.0,6.292778348841557,,,0.2105686287191041,0.6048653839654812,0.0,0.0,0.10590423588311389,0.3042134371614439,0.7414766478427569,2.157274546102687,0.0,0.2719633968268691,2.8530423764337636,0.0,0.052145214521452155,4.656038647342997,0.05296839767289542,3.299509990813761
PRT,Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.2,0.0,0.0,0.0,0.75,0.0,4.9367088607594924,4.9275362318840585,0.09900990099009901,0.0,6.639784586580257,6.09446001886921,1.2175826934578133,2.980231826271234,6.199842790058491,4.927769565628051,5.598710518848435,5.913480590344743,5.934012014547584,5.452542103589347,3.5894313971503014,2.3610011630495724,0.0,0.0,5.733333333333333,0.0,2.6521452145214512,2.5951690821256044,4.598539783555696,4.843900079267734
PRY,Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00612369871402327,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.14469453376205788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424466780341939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658227848101265,6.086956521739131,0.297029702970297,0.0,6.315869867568653,4.665393587840201,,,5.339644840211601,0.0,0.0,0.0,2.6855425242103816,0.0,2.2069220539229066,1.4353776460172607,0.05677285919821495,0.0,2.359715616182368,0.0,1.5564356435643558,3.205797101449276,4.502089904238697,2.3334139640461578
QAT,Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09185548071034905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.828,0.0,0.02,0.0,0.0,0.0,3.0285714285714285,7.4446352119008115,0.0,10.0,0.0,0.0,0.0,6.25,0.0,1.518987341772152,8.405797101449277,0.09900990099009901,0.0,7.20816182210147,6.70455856772426,,2.8814609796161266,6.779036311903951,0.0,5.505572669345893,2.321616234859494,6.178470815885922,1.1676430381023792,3.8434510087215323,2.6927055309854317,0.03457737295641658,1.14005221028758,7.303805446347099,0.0,0.8521452145214523,4.4270531400966195,6.695374128873121,3.5856562394384257
ROU,Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424466780341939,0.0,1.7999999999999998,0.0,0.0,0.0,1.125,0.0,5.189873417721519,4.637681159420291,0.09900990099009901,0.0,6.276601380289389,6.070746572134464,,1.2164531402406316,6.7056015166120595,2.0231529682462326,5.237757585140303,4.698894413366727,6.0068412243687765,3.380813637103862,3.0866279505896084,1.8574756834085806,0.0,0.0,2.959715616182368,0.0,2.7854785478547854,2.4425120772946864,6.143609528459489,3.5570977167121782
RUS,Russia,0.0,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.02,1.0,0.13999999999999999,0.0,0.0,0.0,0.0,0.3,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.220000000000001,2.48,0.36000000000000004,0.94,0.06,0.06,1.34,1.06,0.5599999999999999,0.08,0.18000000000000002,0.02,0.0,0.0,0.13999999999999999,0.0,2.0459770114942533,1.439080459770115,1.3800000000000001,0.02,0.0,0.08,0.0,0.0,0.02,0.02,0.64,2.04,0.0,0.0,0.16,0.0,0.7200000000000001,0.0,0.0,0.0,0.8940600122473976,0.6613594611145133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06430868167202573,0.0,0.023999999999999997,0.04,1.4800000000000002,0.0,0.12,0.14285714285714285,5.800000000000001,10.0,9.440291043837286,0.0,0.0,0.0,10.0,0.0,6.25,2.2784810126582276,7.82608695652174,0.09900990099009901,0.0,8.555663459095754,9.325893652683195,4.352000411459863,5.0471568857657125,8.868176317882725,3.8955628106392366,5.011333693306463,9.255806759170152,6.9806167761478255,6.614402884130754,4.289860025010459,6.367506648173903,1.1605010453299762,2.9981889028824247,5.333333333333333,8.368155223379887,1.2521452145214522,4.121739130434784,6.631465049785965,6.997968619218828
RWA,Rwanda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.004597701149425288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048231511254019296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811028248535468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2784810126582276,6.666666666666668,4.851485148514851,0.6,2.7866682170880224,2.3386607506668065,,1.558472191701161,6.035940822982284,0.0,0.0,0.0,3.0357404357054514,0.0,2.2448714608101277,1.354821651260004,0.019886623706513833,0.0,2.032548399218916,0.0,3.755115511551155,3.8271111111111122,2.9120993543228613,1.299443695549741
SAU,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.036781609195402305,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03674219228413962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.8600000000000003,0.0,0.0,4.714285714285714,6.642857142857144,4.424466780341939,3.0201684315588717,10.0,0.0,0.0,0.0,6.25,0.0,1.7721518987341773,8.405797101449277,0.09900990099009901,0.0,9.158292779280789,8.920598853909969,4.038919659957185,3.9256488653037325,10.0,0.0,0.0,6.994163116017958,5.029440355257707,3.5176726226955712,4.315518259571743,4.178705045457788,1.8022863087824825,2.5005862159609666,5.693048949515701,1.6107564968313983,0.9854785478547856,4.4270531400966195,6.077418814044961,5.456317102144272
SDN,Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004597701149425288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.2142857142857143,1.905514124267734,0.0,0.0,4.8,0.0,0.0,0.0,3.0,0.8860759493670884,8.985507246376814,0.39603960396039606,0.7,3.002682102368883,5.655257516736425,,3.7975120565957505,4.08313417521959,0.43825033815656256,0.0,0.0,2.05358797967813,0.22041539364299523,1.100513777025856,2.7399800575143134,0.0,0.0823947948554188,1.016274199609458,1.6,0.6752475247524752,5.101033816425122,2.5289122971721776,3.225386305037058
SEN,Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.18000000000000002,0.34482758620689663,0.0413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424466780341939,0.0,0.0,4.8,0.0,0.0,0.0,3.0,2.0253164556962022,8.985507246376814,2.376237623762376,0.1,4.077041188922789,5.031231898992844,,3.0839391066552784,5.707933477447174,0.43825033815656256,0.0,0.0,2.870771097659927,0.22041539364299523,2.151749623431974,2.4832944311086274,0.12980425296052475,0.015576510355262974,2.359715616182368,1.6,2.318151815181518,4.7850338164251225,3.4749741696688914,2.7793830375946893
SGP,Singapore,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.13793103448275865,0.2298850574712644,0.06,0.0,0.0,0.08,0.02,0.12,0.0,0.0,0.04,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.7200000000000001,0.06,0.2571953459889774,0.15921616656460502,0.02,0.06,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08038585209003216,0.06430868167202573,0.0,0.011999999999999999,0.0,0.0,0.0,0.0,0.0,0.04285714285714285,3.0201684315588717,5.716542372803202,10.0,0.0,0.0,0.0,6.25,0.0,1.89873417721519,8.84057971014493,0.09900990099009901,0.0,9.218383638348422,9.263811270890125,9.674020322526493,5.164983544899034,8.705163472488639,4.5527131859553105,0.0,0.0,4.378210046764967,2.289759942335752,4.249250206723526,3.8557945315915525,0.17899817935168774,0.18681096317293674,4.944089830164732,3.048822598828374,1.0521452145214523,4.656038647342997,7.7592561277690155,5.574564917446248
SLE,Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.16091954022988508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811028248535468,0.0,0.0,10.0,0.0,0.0,0.0,6.25,2.2784810126582276,8.84057971014493,1.4851485148514851,2.5,3.263669897175049,4.274248088860034,,2.097965096006306,3.460553719828103,0.0,0.0,0.0,1.7404648530040632,0.0,1.6791973310044794,2.927616856324164,0.0,0.0605753180482449,2.032548399218916,3.333333333333333,1.9821782178217822,5.972705314009664,2.502836616929933,2.1247240913321845
SLV,El Salvador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.06,0.0,0.0,0.0,0.0,0.4983922829581994,0.048231511254019296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040336863117743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89873417721519,8.405797101449277,1.089108910891089,0.0,7.080865452545739,3.9188360052689477,,,6.981185445267553,0.0,4.841855050698152,1.5100040629389229,5.946327699225601,0.7594475370748116,3.0107995311345146,1.753089056417711,0.18761097011497063,0.01815590033370684,3.2215129936627966,0.0,1.5735973597359738,4.4270531400966195,6.5155991322785916,2.339860922757833
SOM,Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.497509935519494,0.0,3.4000000000000004,0.0,0.0,0.0,2.125,0.0,1.2658227848101264,8.405797101449277,10.0,0.2,2.3846169463978337,2.9776918670058277,,,1.0919970529005356,0.0,0.0,0.0,0.5492134045680439,0.0,3.3136177333539822,1.546329961242165,0.0,0.0,5.665338632277063,0.0,5.933333333333334,4.532386473429953,1.4673661675467415,1.489303668013714
